wave,buildTime,combatTime,isBoss,enemyType,count,interval,spawnPoint,path,growth
1,90,100,FALSE,Runner,10,1.5,0,0,
1,90,100,FALSE,Runner,10,1.5,2,2,
2,120,100,FALSE,Runner,15,1,0,0,
2,120,100,FALSE,Runner,15,1,2,2,
3,120,100,FALSE,Runner,15,1,0,0,
3,120,100,FALSE,Spitter,5,2,0,0,
3,120,100,FALSE,Runner,15,1,1,1,
3,120,100,FALSE,Spitter,5,2,1,1,
3,120,100,FALSE,Runner,15,1,2,2,
3,120,100,FALSE,Spitter,5,2,2,2,
4,120,100,FALSE,Runner,20,1,0,0,
4,120,100,FALSE,Spitter,7,2,0,0,
4,120,100,FALSE,Runner,20,1,2,2,
4,120,100,FALSE,Spitter,7,2,2,2,
4,120,100,FALSE,Runner,20,1.2,1,1,
4,120,100,FALSE,Spitter,7,1.5,1,1,
5,120,100,FALSE,Runner,25,1,0,0,
5,120,100,FALSE,Spitter,8,2,0,0,
5,120,100,FALSE,Runner,25,1,2,2,
5,120,100,FALSE,Spitter,8,2,2,2,
5,120,100,FALSE,Runner,25,1.2,1,1,
5,120,100,FALSE,Spitter,8,1.5,1,1,
6,120,100,FALSE,Runner,30,1,0,0,
6,120,100,FALSE,Spitter,9,2,0,0,
6,120,100,FALSE,Runner,30,1,2,2,
6,120,100,FALSE,Spitter,9,2,2,2,
6,120,100,FALSE,Runner,30,1.2,1,1,
6,120,100,FALSE,Spitter,9,1.5,1,1,
6,120,100,FALSE,Bloater,1,3,1,1,
7,120,100,FALSE,Runner,30,1,0,0,
7,120,100,FALSE,Spitter,9,2,0,0,
7,120,100,FALSE,Runner,30,1,2,2,
7,120,100,FALSE,Spitter,9,2,2,2,
7,120,100,FALSE,Runner,30,1,1,1,
7,120,100,FALSE,Spitter,9,2,1,1,
7,120,100,FALSE,Bloater,1,3,1,1,
8,120,120,FALSE,Runner,35,1,0,0,
8,120,120,FALSE,Spitter,9,2,0,0,
8,120,120,FALSE,Bloater,1,3,0,0,
8,120,120,FALSE,Runner,35,1,2,2,
8,120,120,FALSE,Spitter,9,2,2,2,
8,120,120,FALSE,Bloater,2,3,2,2,
8,120,120,FALSE,Runner,35,1,1,1,
8,120,120,FALSE,Spitter,9,2,1,1,
9,120,150,FALSE,Runner,40,1,0,0,
9,120,150,FALSE,Spitter,10,2,0,0,
9,120,150,FALSE,Bloater,2,3,0,0,
9,120,150,FALSE,Runner,40,1,2,2,
9,120,150,FALSE,Spitter,10,2,2,2,
9,120,150,FALSE,Bloater,2,3,2,2,
9,120,150,FALSE,Runner,40,1,1,1,
9,120,150,FALSE,Spitter,10,2,1,1,
9,120,150,FALSE,Bloater,2,3,1,1,
10,120,180,TRUE,Runner,40,1,0,0,
10,120,180,TRUE,Spitter,10,2,0,0,
10,120,180,TRUE,Runner,40,1,2,2,
10,120,180,TRUE,Spitter,10,2,2,2,
10,120,180,TRUE,Bloater,5,3,1,1,
10,120,180,TRUE,RatKing,1,4,1,1,
